record_id,title,year,doi,pmid,source,sources_all
R00016,Patient preference and timing for exercise in breast cancer care.,2018.0,10.1007/s00520-017-3856-8,28840334.0,PubMed,CINAHL (EBSCO);PubMed;Scopus;Web of Science
R01126,Could physical exercise prevent anthracycline related cardiotoxicity in breast cancer patients? rationale and design of a intra-hospital randomized controlled trial,2019.0,10.1007/s00520-019-04813-1,,CENTRAL (trials export),CENTRAL (trials export)
R00852,Thirty-second sit-to-stand test as an alternative for estimating peak oxygen uptake and 6-min walking distance in women with breast cancer: a cross-sectional study.,2022.0,10.1007/s00520-022-07268-z,,CINAHL (EBSCO),CINAHL (EBSCO)
R01147,FEASIBILITY and IMPACT of A CARDIO-ONCOLOGY PROGRAM VERSUS COMMUNITY EXERCISE TRAINING for CANCER SURVIVORS: RESULTS from the CORE TRIAL,2023.0,10.1007/s00520-023-07786-4,,CENTRAL (trials export),CENTRAL (trials export)
R00595,Treatment of patients with HER2 (erbB2) positive breast cancer : AAA classic example for the transfer of molecular information to the clinic; Behandlung der Patientinnen mit HER2- (ErbB2-) positivem Mammakarzinom : Ein Paradebeispiel für die Übertragung molekularer Erkenntnisse in die Klinik,2009.0,10.1007/s00761-009-1648-6,,Scopus,Scopus
R00697,Trastuzumab and breast cancer: Developments and current status,2006.0,10.1007/s10147-006-0575-4,,Scopus,Scopus
R00543,Phase I trial of liposomal doxorubicin and ZD1839 in patients with refractory gynecological malignancies or metastatic breast cancer,2010.0,10.1007/s10147-010-0073-6,,Scopus,Scopus
R00542,Treatment strategy for HER2-positive breast cancer,2010.0,10.1007/s10147-010-0107-0,,Scopus,Scopus
R00622,Nanotechnology for breast cancer therapy,2009.0,10.1007/s10544-008-9209-0,,Scopus,Scopus
R00678,The combination of letrozole and trastuzumab as first or second-line biological therapy produces durable responses in a subset of HER2 positive and ER positive advanced breast cancers,2007.0,10.1007/s10549-006-9307-8,,Scopus,Scopus
R00642,Issues and controversies in the treatment of HER2 positive metastatic breast cancer,2008.0,10.1007/s10549-007-9636-2,,Scopus,Scopus
R00606,Treatment of metastatic breast cancer: Looking towards the future,2009.0,10.1007/s10549-008-0032-3,,Scopus,Scopus
R00623,Optimal treatment strategies in postmenopausal women with hormone-receptor-positive and HER2-negative metastatic breast cancer,2008.0,10.1007/s10549-008-0232-x,,Scopus,Scopus
R00490,"A phase I/II prospective, single arm trial of gefitinib, trastuzumab, and docetaxel in patients with stage IV HER-2 positive metastatic breast cancer",2012.0,10.1007/s10549-011-1850-2,,Scopus,Scopus
R00131,Effect of adjuvant trastuzumab treatment in conventional clinical setting: an observational retrospective multicenter Italian study,2013.0,10.1007/s10549-013-2658-z,23942848.0,Web of Science,Web of Science
R00073,"The effects of exercise on cardiovascular outcomes before, during, and after treatment for breast cancer",2014.0,10.1007/s10549-013-2808-3,24337598.0,Web of Science,Web of Science
R00143,A phase I/II trial of the safety and clinical activity of a HER2-protein based immunotherapeutic for treating women with HER2-positive metastatic breast cancer,2016.0,10.1007/s10549-016-3750-y,26975189.0,Web of Science,Web of Science
R00027,The effect of an aerobic exercise bout 24 h prior to each doxorubicin treatment for breast cancer on markers of cardiotoxicity and treatment symptoms: a RCT.,2018.0,10.1007/s10549-017-4554-4,29110150.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00132,Efficacy and safety of dasatinib with trastuzumab and paclitaxel in first line HER2-positive metastatic breast cancer: results from the phase II GEICAM/2010-04 study,2019.0,10.1007/s10549-018-05100-z,30607629.0,Web of Science,Scopus;Web of Science
R00017,Exercise training affects hemodynamics not cardiac function during anthracycline-based chemotherapy.,2020.0,10.1007/s10549-020-05824-x,32816189.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00254,Understanding cardiac events in breast cancer (UCARE): pilot cardio-oncology assessment and surveillance pathway for breast cancer patients,2024.0,10.1007/s10549-024-07322-w,,Scopus,Scopus
R00612,Docetaxel and epirubicin salvage regimen in relapsed anthracycline- sensitive metastatic breast cancer patients after anthracycline-containing adjuvant therapy,2009.0,10.1007/s10637-008-9151-2,,Scopus,Scopus
R00223,Phase I and pharmacokinetic study of pazopanib and lapatinib combination therapy in patients with advanced solid tumors,2013.0,10.1007/s10637-012-9885-8,23054212.0,Web of Science,Web of Science
R00545,Perspective on the clinical application of troponin in heart failure and states of cardiac injury,2010.0,10.1007/s10741-008-9124-8,,Scopus,Scopus
R00557,Epigenetic regulation in estrogen receptor positive breast cancer-role in treatment response,2010.0,10.1007/s10911-010-9166-0,,Scopus,Scopus
R00329,Mechanisms of anthracycline-mediated cardiotoxicity and preventative strategies in women with breast cancer,2021.0,10.1007/s11010-021-04152-y,,Scopus,Scopus
R00449,Phase II study assessing lapatinib added to letrozole in patients with progressive disease under aromatase inhibitor in metastatic breast cancer - Study BES 06,2013.0,10.1007/s11523-013-0279-4,,Scopus,Scopus
R00110,"The success story of trastuzumab emtansine, a targeted therapy in HER2-positive breast cancer",2014.0,10.1007/s11523-013-0287-4,23852665.0,Web of Science,Web of Science
R00375,Antibody–Drug Conjugates for the Treatment of Solid Tumors: Clinical Experience and Latest Developments,2017.0,10.1007/s11523-017-0535-0,,Scopus,Scopus
R00669,The role of trastuzumab in early stage breast cancer: Current data and treatment recommendations,2007.0,10.1007/s11864-007-0008-2,,Scopus,Scopus
R00069,Exercise Therapy in the Management of Solid Tumors,2010.0,10.1007/s11864-010-0121-5,20645033.0,Web of Science,Scopus;Web of Science
R00064,"Exercise Therapy in the Management of Solid Tumors (vol 11, pg 45, 2010)",2010.0,10.1007/s11864-010-0132-2,21107922.0,Web of Science,Web of Science
R00926,Molecular subtyping of brain metastases and implications for therapy.,2013.0,10.1007/s11864-013-0248-2,,CINAHL (EBSCO),CINAHL (EBSCO)
R00412,Obesity and Breast Cancer: Not Only a Risk Factor of the Disease,2015.0,10.1007/s11864-015-0341-9,,Scopus,Scopus
R00352,Cardiotoxicity of Contemporary Breast Cancer Treatments,2019.0,10.1007/s11864-019-0646-1,,Scopus,Scopus
R00277,Metastatic HER2-Positive Breast Cancer: Is There an Optimal Sequence of Therapy?,2023.0,10.1007/s11864-023-01108-w,,Scopus,Scopus
R00207,Evolving Cardioprotective Strategies in Cardio-Oncology: A Narrative Review,2025.0,10.1007/s11886-025-02283-y,40924255.0,Web of Science,Web of Science
R00258,Relevance of Cardiovascular Exercise in Cancer and Cancer Therapy-Related Cardiac Dysfunction,2024.0,10.1007/s11897-024-00662-0,,Scopus,Scopus
R00664,The emerging role of lapatinib in HER2-positive breast cancer,2008.0,10.1007/s11912-008-0004-0,,Scopus,Scopus
R00120,Exercise Training and Cardiovascular Health in Cancer Patients,2018.0,10.1007/s11912-018-0681-2,29525828.0,Web of Science,Scopus;Web of Science
R00059,Cardiac Toxicity from Breast Cancer Treatment: Can We Avoid This?,2018.0,10.1007/s11912-018-0710-1,29876677.0,Web of Science,Scopus;Web of Science
R00068,Cardioprotective Strategies to Prevent Cancer Treatment-Related Cardiovascular Toxicity: a Review,2020.0,10.1007/s11912-020-00923-w,32564220.0,Web of Science,Web of Science
R00446,Managing Cardiotoxicity of Chemotherapy,2013.0,10.1007/s11936-013-0248-3,,Scopus,Scopus
R00405,Breast Cancer Survivorship and Cardiovascular Disease: Emerging Approaches in Cardio-Oncology,2015.0,10.1007/s11936-015-0421-y,,Scopus,Scopus
R00396,Cardiac Complications of HER2-Targeted Therapies in Breast Cancer,2016.0,10.1007/s11936-016-0458-6,,Scopus,Scopus
R00397,Inhibiting the PI3K signaling pathway: buparlisib as a new targeted option in breast carcinoma,2016.0,10.1007/s12094-015-1410-z,,Scopus,Scopus
R00447,Preventing Cardiovascular Complications of Breast Cancer Treatment: The Utility of Effective Exercise Prescription,2013.0,10.1007/s12170-013-0319-8,,Scopus,Scopus
R00100,Lapatinib: A sword with two edges,2008.0,10.1007/s12253-008-9018-z,18409020.0,Web of Science,Scopus;Web of Science
R00521,The microtubule as a breast cancer target,2011.0,10.1007/s12282-010-0224-7,,Scopus,Scopus
R00513,A Shift in the treatment of hormone receptor and human epidermal growth factor receptor 2-positive metastatic breast cancer,2011.0,10.1007/s12325-011-0050-0,,Scopus,Scopus
R01057,Abstracts from the ICBM 2012 Meeting.,2012.0,10.1007/s12529-012-9247-0,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00556,Treatment of her2-positive breast cancer: What's on the horizon,2010.0,10.1007/s12609-010-0003-7,,Scopus,Scopus
R00485,What are the most important new targets in breast cancer?,2012.0,10.1007/s12609-011-0068-y,,Scopus,Scopus
R00460,Chemotherapy in patients with anthracycline and taxane-pretreated metastatic breast cancer: An overview,2013.0,10.1007/s12609-012-0097-1,,Scopus,Scopus
R00430,Physical activity after breast cancer: Effect on survival and patient-reported outcomes,2014.0,10.1007/s12609-014-0147-y,,Scopus,Scopus
R00259,Mini-encyclopedia of mitochondria-relevant nutraceuticals protecting health in primary and secondary care—clinically relevant 3PM innovation,2024.0,10.1007/s13167-024-00358-4,,Scopus,Scopus
R00243,"A comprehensive review on doxorubicin: mechanisms, toxicity, clinical trials, combination therapies and nanoformulations in breast cancer",2025.0,10.1007/s13346-024-01648-0,,Scopus,Scopus
R00122,Safety and Efficacy Profile of Neratinib: A Systematic Review and Meta-Analysis of 23 Prospective Clinical Trials,2019.0,10.1007/s40261-018-0719-0,30370488.0,Web of Science,Web of Science
R00361,Safety and Tolerability of Epidermal Growth Factor Receptor (EGFR) Tyrosine Kinase Inhibitors in Oncology,2019.0,10.1007/s40264-018-0772-x,,Scopus,Scopus
R00274,Clinical Guidance on the Monitoring and Management of Trastuzumab Deruxtecan (T-DXd)-Related Adverse Events: Insights from an Asia-Pacific Multidisciplinary Panel,2023.0,10.1007/s40264-023-01328-x,,Scopus,Scopus
R00462,Trastuzumab: A review of its use in HER2-positive advanced gastric cancer,2013.0,10.1007/s40265-013-0119-y,,Scopus,Scopus
R00869,Efficacy and Safety of CDK4/6 Inhibitors: A Focus on HR+/HER2− Early Breast Cancer: CDK4/6 Inhibitors in Early Breast Cancer: E. V. Klocker et al.,2025.0,10.1007/s40265-024-02144-y,,CINAHL (EBSCO),CINAHL (EBSCO)
R00191,Exercise Interventions for the Prevention and Treatment of Anthracycline-Induced Cardiotoxicity in Women with Breast Cancer: A Systematic Review,2025.0,10.1007/s42978-023-00256-7,,Web of Science,Scopus;Web of Science
R00837,"Ifosfamide-pharmacology, safety and therapeutic potential",1985.0,10.1016/0305-7372(85)90011-8,,Scopus,Scopus
R00820,The use of anthracyclines in the adjuvant treatment of breast cancer,1995.0,10.1016/0305-7372(95)90001-2,,Scopus,Scopus
R00819,The anthrapyrazoles,1995.0,10.1016/0305-7372(95)90017-9,,Scopus,Scopus
R00833,Liposomes in the treatment of malignancy: a clinical perspective,1992.0,10.1016/1040-8428(92)90056-v,,Scopus,Scopus
R00560,Improving the efficacy of combined modality anticancer therapy using HPMA copolymer-based nanomedicine formulations,2010.0,10.1016/j.addr.2009.11.028,,Scopus,Scopus
R00973,Exercise-triggered cardiac remodeling: AKIP1 as a novel mediator of physiological hypertrophy.,2025.0,10.1016/j.aehs.2025.05.002,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00238,A randomized controlled trial of gamification to increase physical activity among black and Hispanic breast and prostate cancer survivors: Rationale and design of the ALLSTAR clinical trial,2025.0,10.1016/j.ahj.2024.10.021,,Scopus,Scopus
R00041,Risk-guided disease management to prevent heart failure in adult cancer survivors of previous cardiotoxic cancer treatments: Baseline results of the REDEEM trial.,2026.0,10.1016/j.ahj.2025.09.009,40967296.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00211,Review and Meta-Analysis of Incidence and Clinical Predictors of Anthracycline Cardiotoxicity,2013.0,10.1016/j.amjcard.2013.08.026,24075281.0,Web of Science,Scopus;Web of Science
R00250,Neratinib and ado-trastuzumab emtansine for pretreated and untreated human epidermal growth factor receptor 2 (HER2)-positive breast cancer brain metastases: Translational Breast Cancer Research Consortium trial 022,2024.0,10.1016/j.annonc.2024.07.245,,Scopus,Scopus
R01114,"Influence of exercise training on ventricular remodeling, serum cardiac parameters and functional capacity during trastuzumab therapy in breast cancer women",2016.0,10.1016/j.apmr.2016.09.028,,CENTRAL (trials export),CENTRAL (trials export)
R00227,Response to Letter to the Editor: Optimizing Pulmonary Health and Quality of Life in Breast Cancer Survivors: A Randomized Controlled Trial Combining Incentive Spirometry and Aerobic Exercise,2025.0,10.1016/j.arrct.2025.100541,,Scopus,Scopus
R00210,Heart failure in chemotherapy-related cardiomyopathy: Can exercise make a difference?,2016.0,10.1016/j.bbacli.2016.06.001,27413695.0,Web of Science,Scopus;Web of Science
R00486,The transferrin receptor and the targeted delivery of therapeutic agents against cancer,2012.0,10.1016/j.bbagen.2011.07.016,,Scopus,Scopus
R00123,Platinum-based systematic therapy in triple-negative breast cancer,2022.0,10.1016/j.bbcan.2022.188678,35026309.0,Web of Science,Scopus;Web of Science
R00379,A review on the efficacy and toxicity of different doxorubicin nanoparticles for targeted therapy in metastatic breast cancer,2017.0,10.1016/j.biopha.2017.09.059,,Scopus,Scopus
R00262,Identification of ADME genes polymorphic variants linked to trastuzumab-induced cardiotoxicity in breast cancer patients: Case series of mono-institutional experience,2024.0,10.1016/j.biopha.2024.116478,,Scopus,Scopus
R00532,Rational use of trastuzumab in metastatic and locally advanced breast cancer: Implications of recent research,2011.0,10.1016/j.breast.2010.11.008,,Scopus,Scopus
R00467,Efficacy of HER2-targeted therapy in metastatic breast cancer. Monoclonal antibodies and tyrosine kinase inhibitors,2013.0,10.1016/j.breast.2012.09.008,,Scopus,Scopus
R00427,Co-targeting estrogen receptor and HER2 pathways in breast cancer,2014.0,10.1016/j.breast.2013.09.006,,Scopus,Scopus
R00162,A phase I pharmacokinetics study of lapatinib and tamoxifen in metastatic breast cancer (EORTC 10053 Lapatam study),2014.0,10.1016/j.breast.2014.07.003,25065668.0,Web of Science,Web of Science
R00142,Toxicity of dual HER2-blockade with pertuzumab added to anthracycline versus non-anthracycline containing chemotherapy as neoadjuvant treatment in HER2-positive breast cancer: The TRAIN-2 study,2016.0,10.1016/j.breast.2016.07.017,27498129.0,Web of Science,Web of Science
R00594,Histone deacetylase inhibitors as anti-neoplastic agents,2009.0,10.1016/j.canlet.2009.03.013,,Scopus,Scopus
R00239,Cardiovascular Health in Breast Cancer: Survivorship Care,2025.0,10.1016/j.ccl.2024.08.005,,Scopus,Scopus
R00166,Doxorubicin delivery systems with an acetylacetone-based block in cholesterol-terminated copolymers: Diverse activity against estrogen-dependent and estrogen-independent breast cancer cells,2022.0,10.1016/j.chemphyslip.2022.105194,35288126.0,Web of Science,Web of Science
R01140,CAN EXERCISE PREVENT CHEMOTHERAPY-INDUCED CARDIAC DYSFUNCTION? AN ECHOCARDIOGRAPHIC ASSESSMENT OF CARDIAC MECHANICS IN WOMEN WITH BREAST CANCER,2021.0,10.1016/j.cjca.2021.07.151,,CENTRAL (trials export),CENTRAL (trials export)
R01124,PENTRAXIN-3 AS A NOVEL CARDIOTOXIC BIOMARKER FOR BREAST CANCER PATIENTS RECEIVING ANTHRACYCLINES AND THE IMPACT OF PHYSICAL ACTIVITY: AN INTERIM REPORT FROM THE EXACT 2.0 TRIAL,2023.0,10.1016/j.cjca.2023.06.102,,CENTRAL (trials export),CENTRAL (trials export)
R00498,Blockade of the HER family of receptors in the treatment of HER2-positive metastatic breast cancer,2012.0,10.1016/j.clbc.2011.07.001,,Scopus,Scopus
R00178,Neoadjuvant Ixabepilone/Carboplatin/Trastuzumab in HER2-Positive Operable Breast Cancer: A Phase II Trial of the Sarah Cannon Research Institute,2015.0,10.1016/j.clbc.2014.09.007,25640059.0,Web of Science,Scopus;Web of Science
R00898,Prognostic Impact of Weight Change During Adjuvant Chemotherapy in Patients With High-Risk Early Breast Cancer: Results From the ADEBAR Study.,2018.0,10.1016/j.clbc.2018.01.008,,CINAHL (EBSCO),CINAHL (EBSCO)
R00019,Use of Everolimus and Trastuzumab in Addition to Endocrine Therapy in Hormone-Refractory Metastatic Breast Cancer.,2019.0,10.1016/j.clbc.2018.12.017,30745109.0,PubMed,CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00634,Lapatinib: A dual inhibitor of human epidermal growth factor receptor tyrosine kinases,2008.0,10.1016/j.clinthera.2008.08.008,,Scopus,Scopus
R00856,Effect of a comprehensive lifestyle intervention program on body weight and health behavior in women with breast cancer: Results from a randomized controlled trial.,2024.0,10.1016/j.clnu.2024.07.002,,CINAHL (EBSCO),CINAHL (EBSCO)
R00745,Unexpected toxicities in elderly patients treated with oral idarubicin in metastatic breast cancer: The GINECO experience,2004.0,10.1016/j.clon.2003.07.001,,Scopus,Scopus
R00732,Vascular disrupting agents: A new class of drug in cancer therapy,2005.0,10.1016/j.clon.2004.11.011,,Scopus,Scopus
R00681,Chemotherapy Dosing Part I: Scientific Basis for Current Practice and Use of Body Surface Area,2007.0,10.1016/j.clon.2006.10.010,,Scopus,Scopus
R00380,Immunoliposomes: A review on functionalization strategies and targets for drug delivery,2017.0,10.1016/j.colsurfb.2017.07.085,,Scopus,Scopus
R00232,Advancements in breast cancer therapy: Integrating AI tools for drug discovery and clinical trials,2025.0,10.1016/j.compbiomed.2025.111067,,Scopus,Scopus
R00416,MEK inhibitors beyond monotherapy: Current and future development,2015.0,10.1016/j.coph.2015.05.012,,Scopus,Scopus
R00738,Exercise issues in older cancer survivors,2004.0,10.1016/j.critrevonc.2004.05.001,,Scopus,Scopus
R00695,New emerging drugs in soft tissue sarcoma,2006.0,10.1016/j.critrevonc.2005.12.002,,Scopus,Scopus
R00694,Cyclooxygenase-2 as a target for anticancer drug development,2006.0,10.1016/j.critrevonc.2006.01.003,,Scopus,Scopus
R00644,"Integrating trastuzumab in the neoadjuvant treatment of primary breast cancer: Accumulating evidence of efficacy, synergy and safety",2008.0,10.1016/j.critrevonc.2007.07.002,,Scopus,Scopus
R00641,"Palliative chemotherapy in elderly patients with common metastatic malignancies: A Hellenic Cooperative Oncology Group registry analysis of management, outcome and clinical benefit predictors",2008.0,10.1016/j.critrevonc.2007.12.003,,Scopus,Scopus
R00526,Adjuvant endocrine therapy in postmenopausal breast cancer patients: Does hormone receptor status influence decision-making?,2011.0,10.1016/j.critrevonc.2010.01.006,,Scopus,Scopus
R00538,First-line chemotherapy with or without biologic agents for metastatic breast cancer,2010.0,10.1016/j.critrevonc.2010.01.007,,Scopus,Scopus
R00520,Targeted anti-cancer therapy in the elderly,2011.0,10.1016/j.critrevonc.2010.06.001,,Scopus,Scopus
R00480,Her-2/neu gene amplification and over-expression in stomach and esophageal adenocarcinoma: From pathology to treatment,2012.0,10.1016/j.critrevonc.2011.06.003,,Scopus,Scopus
R00395,Human epidermal growth factor antagonists and cardiotoxicity—A short review of the problem and preventative measures,2016.0,10.1016/j.critrevonc.2016.04.015,,Scopus,Scopus
R00377,Advances in the management of HER2-positive early breast cancer,2017.0,10.1016/j.critrevonc.2017.10.001,,Scopus,Scopus
R00252,Precision oncology targeting FGFRs: A systematic review on pre-clinical activity and clinical outcomes of pemigatinib,2024.0,10.1016/j.critrevonc.2024.104464,,Scopus,Scopus
